,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,"8Д
Классный Час
413",,,,,,,,
1,,"11А/11Б/11В/11Г/11Д
Практ.эк. (1)
41","11А/11Б/11В/11Г/11Д
Практ.эк. (1)
41","8Д
История
41","8Д
История
41","8Г
История
41","8Г
История
41",,
2,,,,"8А
История
45",,"8В
История
45","8В
История
45","8А
История
45",
3,,,,,,,,,
4,,"11А/11Б/11В/11Г/11Д
Макроэкономика (1)
310,40","11А/11Б/11В/11Г/11Д
Макроэкономика (1)
310,40","11А/11Б/11В/11Г/11Д
Обществознание (1)
40","11А/11Б/11В/11Г/11Д
Обществознание (1)
40",,"8Б
История
40","8Б
История
40",
5,,,,"10А/10В/10Г/10Д
Обществознание (2)
34","10А/10В/10Г/10Д
Обществознание (2)
34","10А/10Б/10В/10Г
Обществознание (1)
34","10А/10Б/10В/10Г
Обществознание (1)
34",,
