,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,,,,,,,,,
1,,"8Б
Информатика
24","8Б
Информатика
24",,,,,,
2,,"8Г
Информатика
24","8Г
Информатика
24","6В
Информатика
24","6В
Информатика
24","7Д
Информатика
24","7Д
Информатика
24",,
3,,"7В
Информатика
24","7В
Информатика
24","6А
Информатика
24","6А
Информатика
24","8Д
Информатика
24","8Д
Информатика
24",,
4,,,,"7Г
Информатика
24","7Г
Информатика
24","7А
Информатика
24","7А
Информатика
24",,
5,,"7Б
Информатика
24","7Б
Информатика
24","7Б
Информатика
24","7Б
Информатика
24","8А
Информатика
24","8А
Информатика
24",,
