,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,"8Г
Классный Час
40","10Г
Рус.яз. Лит-ра
40","10Г
Рус.яз. Лит-ра
40","11Б
Литература
40","11Б
Литература
40","8Г
Рус.яз.
40",,"10Г
Литература
40",
1,,,,,,,,,
2,,"11А
Рус.яз.
40","11А
Рус.яз.
40","8Г
Рус.яз. Лит-ра
40","8Г
Рус.яз. Лит-ра
40","11Б
Рус.яз.
40","11Б
Рус.яз.
40","10Г
Литература
40",
3,,"10Г
Рус.яз. Лит-ра
40","10Г
Рус.яз. Лит-ра
40","11А
Рус.яз. Лит-ра
40","11А
Рус.яз. Лит-ра
40","11Б
Рус.яз. Лит-ра
40","11Б
Рус.яз. Лит-ра
40",,
4,,,,,,,,,
5,,"11А
Литература
40","11А
Литература
40","8Г
Рус.яз. Лит-ра
40","8Г
Рус.яз. Лит-ра
40",,,,
