,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,"10Д
Классный Час
410","9Г
Практ.Физ.
412","9Г
Практ.Физ.
412","9Г
Практ.Физ.
412","9Г
Практ.Физ.
412","7Г
Физика
410","7Г
Физика
410","9В
Физика
410",
1,,,,,,,,,
2,,"9Б
Физика
410","9Б
Физика
410","10А/10Б/10Г/10Д
Физика (1)
410","10А/10Б/10Г/10Д
Физика (1)
410","10А/10Б/10В/10Г/10Д
Физика (2)
410","10А/10Б/10В/10Г/10Д
Физика (2)
410","9В
Физика
410",
3,,,,,,,,,
4,,"7Г
Практ.Физ.
410","7Г
Практ.Физ.
410","7Г
Практ.Физ.
410","7Г
Практ.Физ.
410","9Б
Физика
410","9Б
Физика
410",,
5,,"10А/10Б/10Г/10Д
Физика (1)
410","10А/10Б/10Г/10Д
Физика (1)
410","9В
Физика
410","9В
Физика
410","10А/10Б/10В/10Г/10Д
Физика (2)
410","10А/10Б/10В/10Г/10Д
Физика (2)
410",,
