,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,"11В
Классный Час
46","9Б
Англ.яз.
46","9Б
Англ.яз.
46",,,"6Б
Англ.яз.
46","6В
Англ.яз.
46","9А
Англ.яз.
46",
1,,,,,,,,,
2,,"10А/10В/10Д
Англ.яз. (2)
46","10А/10В/10Д
Англ.яз. (2)
46","6Б
Англ.яз.
46","6Б
Англ.яз.
46",,"6А
Англ.яз.
46","9Б
Англ.яз.
46","10А/10В/10Г/10Д
Англ.яз. (1)
46"
3,,,,,,,,,
4,,"11В
Англ.яз. (1)
46","11В
Англ.яз. (1)
46","10А/10В/10Г/10Д
Англ.яз. (1)
46","10А/10В/10Г/10Д
Англ.яз. (1)
46","9А
Англ.яз.
46","9А
Англ.яз.
46","10А/10В/10Д
Англ.яз. (2)
46",
5,,"6В
Англ.яз.
46","6В
Англ.яз.
46","6А
Англ.яз.
46","6А
Англ.яз.
46","11В
Англ.яз. (2)
46","11В
Англ.яз. (2)
46",,
