,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,,"7Б
Рус.яз.
53","7Б
Рус.яз.
53","7В
Рус.яз.
54","6А
Рус.яз.
52","6А
Рус.яз.
52",,,
1,,"7В
Литература
40","7В
Литература
40","6А
Литература
40","6А
Литература
40","7Б
Литература
40","7Б
Литература
40",,
2,,,,,,,,,
3,,,,,,,,,
4,,"7Б
Рус.яз.
52","6А
Литература
52","7Б
Рус.яз.
52","7В
Рус.яз.
52","6А
Рус.яз.
52","6А
Рус.яз.
52",,
5,,"6А
Рус.яз.
309","6А
Рус.яз.
309",,,"7В
Рус.яз.
309","7В
Рус.яз.
309",,
