,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,,,"10В
Геометрия
45","7А
Алгебра
409","7А
Алгебра
409",,,,
1,,,,"10В
Геометрия
310","10В
Геометрия
310","7А
Геометрия
44","7А
Геометрия
44",,
2,,,,"7А
Практ.Мат.
36","7А
Практ.Мат.
36","7А
Практ.Мат.
47","7А
Практ.Мат.
47",,
3,,,,"11В
Подготовка к ЕГЭ по математике
36","11В
Подготовка к ЕГЭ по математике
36","7А
Алгебра и теория вероятностей
310","7А
Алгебра и теория вероятностей
310",,
4,,"7А
Геометрия
41","7А
Геометрия
41",,,,,,
5,,,,,,,,,
