,"0
08:30 - 08:55","1
09:00 - 09:45","2
09:55 - 10:40","3
10:50 - 11:35","4
11:45 - 12:30","5
12:50 - 13:35","6
13:55 - 14:40","7
14:50 - 15:35","8
15:45 - 16:30"
0,,"7Д
Астрономия
415","7Г
Астрономия
415","8Д
Астрономия
415","7В
Астрономия
415","8А
Астрономия
415","7А
Астрономия
415","8Б
Астрономия
415",
1,,"9А
Астрономия
415","9Б
Астрономия
415","9В
Астрономия
415","9Г
Астрономия
415","9Д
Астрономия
415",,"8Г
Астрономия
415",
2,,,,,,,,,
3,,,,,,,,,
4,,,"7Б
Астрономия
415","8В
Астрономия
415",,"10В/10Г/10Д
СК_Астрономия (1)
415","10В/10Г/10Д
СК_Астрономия (1)
415","11А/11Б/11В/11Г/11Д
СК_Астрофизика (1)
415","11А/11Б/11В/11Г/11Д
СК_Астрофизика (1)
415"
5,,,,,,,,,
