,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,6А,1-2,"Физическая культура
Меджалоглу С.С.","Математика//Васянин С.И.
30 каб."
4,7Г,1-2,Практ.мат./Английский язык,"Английский язык//Емельяненко А.Б.
20 каб."
13,7Г,3-4,Английский язык/Практ. мат.,"Практ. мат.//Седов Г. К.
20 каб."
2,6А,5-6,Физика,Отмена урока//
9,9В,5-6,Биология,"Литература//Петрухина Ю. Б.
309 каб."
11,6Б,5-6,Алгебра,Отмена урока//
12,6В,5-6,Физическая культура,Отмена урока//
3,7А,6,"Английский язык
(подгруппа Емельяненко А. Б.)",Отмена урока//
5,7Г,6,Физическая культура,Отмена урока//
14,7Д,6,Литература,Отмена урока//
6,8А,7,Физическая культура,Отмена урока//
7,8В,7,Биология,Отмена урока//
8,8Д,7,ОБЖ,Отмена урока//
10,9В,7,Литература,Отмена урока//
