,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,9В,1-2,"Геометрия
Губанов С. А.
37","Русский язык//Петрухина Ю. Б.
309"
3,7Б,3-4,"Алгебра
Акопян Э. А.
54","Алгебра//Васянин С. И.
54"
4,7В,5-6,"Алгебра
Акопян Э. А.
53","Биология//Рудик Ю. А.
53"
2,9В,6,"Геометрия
Губанов С. А.
37","Алгебра//Букин Д. Б.
20"
