,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,10 классы,3-4,"Все
Все учителя
1","Лекция (мат. профиль - МАЗ,
остальные - БАЗ)//Райгородский А. М.,
Молчанов Е. Г.
МАЗ/БАЗ"
2,11 классы,3-4,"Все
Все учителя
1","Лекция (мат. профиль - МАЗ,
остальные - БАЗ)//Райгородский А. М.,
Молчанов Е. Г.
МАЗ/БАЗ"
5,11А/11Б/11В/11Д,5,"Практ. физ.
Краснобаев В. Д.
48","Практ. физ.//Критченкова А. М.
50"
6,10А/10Б/10Д,5,"СК_Физический практикум
Критченкова А. М.
50","СК_Физический практикум//Гук Н. Д.
414"
3,10 классы,6,"Все
Все учителя
1","День ФПМИ//Райгородский А. М.,
Молчанов Е. Г.
БАЗ"
4,11 классы,6,"Все
Все учителя
1","День ФПМИ//Райгородский А. М.,
Молчанов Е. Г.
БАЗ"
