,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,6В,1-2,"Математика
Нелаев К.А.
34 каб.","Математика//Букин Д.Б.
34 каб."
3,10Г,1-2,"Математика
Бибиков П.В.
35 каб.","История//Савельев П.В.
311 каб."
4,7Г,1-2,"Математика
Жижилкин И.Д.
36 каб.","Математика//Гаргянц А.Г.
36 каб."
6,8Б,1-2,"Английский язык
Рукк М.Ф.
53 каб.","Задание от
учителя//Ларичева П.Д.
53 каб."
5,9Д,3-4,"Математика
Жижилкин И.Д.
36 каб.","Математика//Букин Д.Б.
36 каб."
7,8Б,3-4,"Английский язык
Рукк М.Ф.
53 каб.","Английский
язык//Белоусова Ю.П.
53 каб."
2,8Б,5-6,"Математика
Нелаев К.А.
34 каб.","Математика//Акопян Э.А.
34 каб."
8,10АБВ,7,"Английский язык
Рукк М.Ф.
53 каб.","Отмена урока
Домой//"
9,11АБВГД,7-8,"Математика
Бибиков П.В.","Отмена урока
Домой//"
