,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
2,7Б,1-2,"Информатика
Практ. физ.","Практ. физ.//Сивцов М. И.
413"
3,7Б,3-4,"Информатика
Практ. физ.","Практ. физ.//Сивцов М. И.
413"
1,8А,5-6,"Информатика
Практ. физ.","Практ. физ.//Пылев И. С.
409"
