,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,11АБВГД,1-2,"Информатика
Федоров К.Е.
25 каб.","Информатика//Зиннурова Д.А.
24 каб."
2,11АБВГД,3-4,"Информатика
Федоров К.Е.
25 каб.","Русский язык//Ткачук Ю.Б.
25 каб."
3,11АБВГ,7-8,"Информатика
Федоров К.Е.
25 каб.",Отмена уроков//
