,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,10АБВГД,3-4,"Информатика
Федоров К.Е.","Биология//Рудик Ю.А.
53 каб."
2,10АБГД,5-6,"Информатика
Федоров К.Е.","Биология//Рудик Ю.А.
25 каб."
5,10А,7,"Биология
Рудик Ю.А.",Отмена урока//
3,11АБВГ,8,"Английский язык
Вячкилева Е.В.",Отмена урока//
4,10АВ,8,"Английский язык
Магомедова Т.А.",Отмена урока//
