,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,10АГД,1-2,"География
Лиознер В.Л.
47 каб.","История//Фрог М.М.
47 каб."
2,10АБВГД,3-4,"География
Лиознер В.Л.
47 каб.","Биология//Рудик Ю.А.
47 каб."
3,8Г,7,"География
Лиознер В.Л.
47 каб.","Отмена урока
Домой//"
