,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,8Б,1-2,"Алгебра
Нелаев К.А.
54","Геометрия//Грехова Д. Д.
31"
2,7А,2,"История
Феклистов А.И.
45","История//Лиознер В. Л.
47"
