,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,8Д,1-2,"Алгебра
Горюнова Н. В.
33","История//Фрог М. М.
33"
9,9Г,1-2,"Математика
Пешнин А. М.","Физика//Бердникова А. О.
412"
2,"10 Б/Г
подгруппа
Горюновой Н. В.",3-4,"Практ. мат.
Горюнова Н. В.
33","Практ. мат.//Добряков А. Д.
33"
5,6В,3-4,"Губанов С. А.
34","Математика//Седов Г. К.
34"
10,"11 АБВГД
подгруппа
Лепетикова Я. Д.",3-4,"Экономика
Лепетиков Я. Д.
МАЗ","Русский язык//Ткачук Ю. Б.
44"
3,8В,5-6,"Алгебра
Горюнова Н. В.
33","Физика//Бердникова А. О.
МАЗ"
6,9В,5-6,"Губанов С. А.
34","История//Мерзлякова И. Н.
34"
7,8Г,5-6,"Геометрия
Грехова Д. Д.
31","Физика//Бердникова А. О.
МАЗ"
4,10Б,7,"Алгебра
Горюнова Н. В.
33",Отмена урока//
8,"11 АБВД
подгруппа
ГреховойД.Д.",7-8,"Математика
Грехова Д. Д.",Отмена урока//
