,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
4,10А,1,"Химия
Калабухова Э. Ю.
51",ко втор//ому уроку
1,9Д,1-2,"Практ. физ.
Крюков П. А.
413","Практ. физ.//Критченкова А. М.
413"
5,10А,2,"Химия
Калабухова Э. Ю.
51","Русский язык//Кривякова Т.Ю.
45"
6,9А,3,"Химия
Калабухова Э. Ю.
51","Математика//Васянин С.И.
30"
2,9Д,3-4,"Практ. физ.
Крюков П. А.
413","Практ. физ.//Критченкова А. М.
413"
7,10Д,4,"Химия
Калабухова Э. Ю.
51","Математика//Эрлих И.Г.
51"
3,9Д,5-6,"Физика
Крюков П. А.
413","Физика//Критченкова А. М.
413"
8,10Г,5-6,"Химия
Калабухова Э. Ю.
51","Биология//Рудик Ю.А.
51"
