,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,7А,1,"География
Лиознер В.Л.
47 каб.","История//Феклистов А.И.
47 каб."
4,8Д,1-2,"Практ.мат.
Горюнова Н.В.
33 каб.","Практ.физ.//Бердникова А.О.
412 каб."
2,7Б,3-4,"География
Лиознер В.Л.
47 каб.","История//Феклистов А.И.
47 каб."
5,8Д,3-4,"Практ.мат.
Горюнова Н.В.
33 каб.","Практ.физ.//Бердникова А.О.
412 каб."
3,7В,5-6,"География
Лиознер В.Л.
47 каб.","История//Феклистов А.И.
47 каб."
6,10БВГ,5-6,"Практ.мат.
Горюнова Н.В.
33 каб.","физика//Пылева Т.С.
410 каб."
7,8Д,7,"Физическая
культура","отмена урока
Домой//"
