,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,7Г,3-4,"Геометрия
Седов Г.К.
37","Алгебра//Жижилкин И.Д.
36"
2,7Г,5-6,"Алгебра
Жижилкин И.Д.
37","Отмена уроков
Домой//"
3,6Б,5-6,"Математика
Седов Г.К.
37","Математика//Пешнин А.М.
37"
