,Класс,Урок №,Урок по расписанию,Замены
0,,,,"Предмет//Учитель, кабинет"
1,9В,1-2,"Алгебра
Губанов С. А.
35","Русский язык//Петрухина Ю. Б.
309"
2,9В,7,"Геометрия
Губанов С. А.
20","История//Мерзлякова И. Н.
20"
